"county","health_officer_region","sex","race_ethnicity","age_cat","pop"
"Alameda","Bay Area","FEMALE","AIAN NH","0-4",117
"Alameda","Bay Area","FEMALE","AIAN NH","12-17",198
"Alameda","Bay Area","FEMALE","AIAN NH","18-49",945
"Alameda","Bay Area","FEMALE","AIAN NH","5-11",218
"Alameda","Bay Area","FEMALE","AIAN NH","50-64",558
"Alameda","Bay Area","FEMALE","AIAN NH","65+",351
"Alameda","Bay Area","FEMALE","Asian NH","0-4",12543
"Alameda","Bay Area","FEMALE","Asian NH","12-17",17544
"Alameda","Bay Area","FEMALE","Asian NH","18-49",139377
"Alameda","Bay Area","FEMALE","Asian NH","5-11",21993
"Alameda","Bay Area","FEMALE","Asian NH","50-64",54949
"Alameda","Bay Area","FEMALE","Asian NH","65+",48879
"Alameda","Bay Area","FEMALE","Black NH","0-4",3580
"Alameda","Bay Area","FEMALE","Black NH","12-17",5048
"Alameda","Bay Area","FEMALE","Black NH","18-49",37008
"Alameda","Bay Area","FEMALE","Black NH","5-11",5521
"Alameda","Bay Area","FEMALE","Black NH","50-64",17503
"Alameda","Bay Area","FEMALE","Black NH","65+",16138
"Alameda","Bay Area","FEMALE","Hispanic","0-4",11587
"Alameda","Bay Area","FEMALE","Hispanic","12-17",17098
"Alameda","Bay Area","FEMALE","Hispanic","18-49",81253
"Alameda","Bay Area","FEMALE","Hispanic","5-11",17761
"Alameda","Bay Area","FEMALE","Hispanic","50-64",27254
"Alameda","Bay Area","FEMALE","Hispanic","65+",16609
"Alameda","Bay Area","FEMALE","MR NH","0-4",3857
"Alameda","Bay Area","FEMALE","MR NH","12-17",4901
"Alameda","Bay Area","FEMALE","MR NH","18-49",20546
"Alameda","Bay Area","FEMALE","MR NH","5-11",7123
"Alameda","Bay Area","FEMALE","MR NH","50-64",5125
"Alameda","Bay Area","FEMALE","MR NH","65+",3487
"Alameda","Bay Area","FEMALE","NHPI NH","0-4",304
"Alameda","Bay Area","FEMALE","NHPI NH","12-17",453
"Alameda","Bay Area","FEMALE","NHPI NH","18-49",3585
"Alameda","Bay Area","FEMALE","NHPI NH","5-11",564
"Alameda","Bay Area","FEMALE","NHPI NH","50-64",1453
"Alameda","Bay Area","FEMALE","NHPI NH","65+",1168
"Alameda","Bay Area","FEMALE","WhiteTE NH","0-4",10300
