"health_officer_region","county","adj_rate_100k","adj_sev_100k","adj_sev_joint_rate","inf_q_rank","sev_q_rank","rank_sum","priority_tier"
"Southern California","Imperial",45664.010651083,1168.1515037837,1380.40677123404,1,1,2,"Top Priority"
"Southern California","Inyo",25252.5384127141,774.026516005102,718.461376860781,1,1,2,"Top Priority"
"Central California","Kings",24395.3650756363,738.349576126293,900.485203162149,1,1,2,"Top Priority"
"Central California","Tulare",25628.5457393991,716.23125865311,762.220074495956,1,1,2,"Top Priority"
"Central California","Kern",25898.2590670008,709.716714580949,725.377648365903,1,1,2,"Top Priority"
"Central California","Merced",24146.0102801316,679.828015206095,751.973440887063,1,1,2,"Top Priority"
"Southern California","San Bernardino",23429.7319496087,652.520654057394,651.153141505825,2,2,4,"Second Priority"
"Greater Sierra Sacramento","Colusa",21892.3019708116,644.864817493639,792.880488980899,2,2,4,"Second Priority"
"Central California","Stanislaus",20911.0939760746,600.060211621377,595.361171211721,2,2,4,"Second Priority"
"Central California","San Joaquin",20054.849471005,556.138562499268,569.52125936573,2,2,4,"Second Priority"
"Rural North","Tehama",19900.2642134907,553.30943143557,538.715540451441,2,2,4,"Second Priority"
"Greater Sierra Sacramento","Sacramento",19693.0001427614,547.592214731719,543.381655733036,2,2,4,"Second Priority"
"Greater Sierra Sacramento","Sutter",19634.0037364313,538.876825625156,549.356604678499,2,2,4,"Second Priority"
"Greater Sierra Sacramento","Yuba",18377.4687903211,523.75937332033,535.38231775673,2,2,4,"Second Priority"
"Bay Area","Solano",18795.2616102503,517.960223335395,521.170690427362,2,2,4,"Second Priority"
"Southern California","San Luis Obispo",11645.3607729649,353.176601994543,331.632894896185,3,3,6,"Third Priority"
"Rural North","Lassen",10072.9587642484,348.386409081571,311.356688381143,3,3,6,"Third Priority"
"Greater Sierra Sacramento","Butte",9864.73660347056,329.872909328599,297.370338138328,4,3,7,"Third Priority"
"Greater Sierra Sacramento","Sierra",11677.385801187,319.691861441855,259.238123145396,3,3,6,"Third Priority"
"Bay Area","Monterey",10417.1397762595,317.14338957631,313.159044001378,3,3,6,"Third Priority"
"Rural North","Lake",10294.5835542675,311.433211413331,279.925581471703,3,3,6,"Third Priority"
"Central California","Madera",11181.9961581875,307.3921058767,306.187354935008,3,3,6,"Third Priority"
"Rural North","Siskiyou",10466.54691658,292.330263283797,278.598326483636,3,3,6,"Third Priority"
"Greater Sierra Sacramento","Yolo",10052.1895701827,290.110764340728,285.129397572034,3,3,6,"Third Priority"
"Rural North","Glenn",9375.82816920052,289.504386232752,315.29709612653,4,3,7,"Third Priority"
"Rural North","Modoc",11248.2409722501,287.453558096803,214.09207649612,3,3,6,"Third Priority"
"Central California","Mariposa",10210.3072524952,284.244729836184,191.969268143126,3,3,6,"Third Priority"
"Rural North","Mendocino",9849.16319916601,284.188713284733,284.978872664568,4,3,7,"Third Priority"
"Bay Area","Santa Cruz",9594.9883686876,283.403166305923,287.773810477672,4,3,7,"Third Priority"
"Greater Sierra Sacramento","Plumas",11885.3995412808,282.76995063313,443.579875893327,3,4,7,"Third Priority"
